url_num,code,content-length,ms,hit/miss
1,200,8137,18.5151100158691,HIT
2,200,218554,61.2847805023193,HIT
3,200,218554,70.1858997344971,HIT
4,200,11656,21.5058326721191,HIT
5,200,15608,21.5389728546143,HIT
6,200,15608,12.444019317627,HIT
7,200,44959,32.7901840209961,HIT
8,200,30196,16.7169570922852,HIT
9,200,34888,26.6342163085938,HIT
10,200,34720,17.8699493408203,HIT
11,200,34720,17.9679393768311,HIT
12,200,49273,31.9299697875977,HIT
13,200,49273,18.6450481414795,HIT
14,200,32032,18.8801288604736,HIT
15,200,32032,23.2710838317871,HIT
16,200,3092,31.4271450042725,HIT
17,200,3092,8.0111026763916,HIT
18,200,131943,63.1101131439209,HIT
19,200,7739,17.4119472503662,HIT
20,200,5605,20.4610824584961,HIT
21,200,6590,18.9640522003174,HIT
22,200,18709,18.064022064209,HIT
23,200,6052,17.2460079193115,HIT
24,200,15348,13.9999389648438,HIT
25,200,13694,26.0899066925049,HIT
26,200,37540,30.3001403808594,HIT
27,200,3610,15.1450634002686,HIT
28,200,9143,21.0771560668945,HIT
29,200,2658,23.4520435333252,HIT
30,200,6828,19.5598602294922,HIT
31,200,6853,18.4249877929688,HIT
32,200,18426,20.2419757843018,HIT
33,200,258706,79.9081325531006,HIT
34,200,66190,43.0850982666016,HIT
35,200,24015,21.7559337615967,HIT
36,200,60043,47.8899478912354,HIT
37,200,60043,47.2731590270996,HIT
38,200,87593,65.4301643371582,HIT
39,200,87593,35.6919765472412,HIT
40,200,8817,20.8680629730225,HIT
41,200,8817,57.0080280303955,HIT
42,200,26487,41.5141582489014,HIT
43,200,26487,33.2329273223877,HIT
44,200,5367,10.9879970550537,HIT
45,200,5367,20.2150344848633,HIT
46,200,423600,127.022981643677,HIT
47,200,638502,200.085878372192,HIT
48,200,638502,196.547985076904,HIT
49,200,8013,17.5080299377441,HIT
50,200,12205,31.5849781036377,HIT
51,200,894353,249.16410446167,HIT
52,200,153220,105.366945266724,HIT
53,200,39202,24.3039131164551,HIT
54,200,32301,31.2259197235107,HIT
55,200,22515,34.7359180450439,HIT
56,200,1101,16.3829326629639,HIT
57,200,4753,20.6608772277832,HIT
58,200,28151,24.8239040374756,HIT
59,200,19403,27.0528793334961,HIT
60,200,7349,15.7840251922607,HIT
61,200,186533,105.782985687256,HIT
62,200,10230,9.8869800567627,HIT
63,200,10230,8.64911079406738,HIT
64,200,13548,22.4652290344238,HIT
65,200,13548,12.0160579681396,HIT
66,200,25876,23.7250328063965,HIT
67,200,30148,29.6988487243652,HIT
68,200,29828,98.099946975708,HIT
69,200,42386,88.2248878479004,MISS
69,200,42386,16.9129371643066,HIT
70,200,26931,57.124137878418,MISS
70,200,26931,17.103910446167,HIT
71,200,2938,39.0260219573975,MISS
71,200,2938,8.63790512084961,HIT
72,200,115172,98.1721878051758,MISS
72,200,115172,41.2309169769287,HIT
73,200,6919,41.3429737091064,MISS
73,200,6919,10.1439952850342,HIT
74,200,5175,39.5438671112061,MISS
74,200,5175,8.85796546936035,HIT
75,200,6341,40.3590202331543,MISS
75,200,6341,11.1708641052246,HIT
76,200,17441,43.8718795776367,MISS
76,200,17441,14.854907989502,HIT
77,200,5307,41.0130023956299,MISS
77,200,5307,10.418176651001,HIT
78,200,13335,43.1180000305176,MISS
78,200,13335,13.7069225311279,HIT
79,200,11794,42.7820682525635,MISS
79,200,11794,10.8590126037598,HIT
80,200,32027,48.551082611084,MISS
80,200,32027,17.6749229431152,HIT
81,200,3263,40.7478809356689,MISS
81,200,3263,8.99004936218262,HIT
82,200,7931,47.5509166717529,HIT
83,200,2446,34.0569019317627,HIT
84,200,5980,26.9739627838135,HIT
85,200,6053,106.726884841919,HIT
86,200,16031,102.660894393921,HIT
87,200,230208,114.766120910645,HIT
88,200,57620,81.6960334777832,HIT
89,200,20745,37.0731353759766,HIT
90,200,55474,43.5810089111328,MISS
90,200,55474,53.1458854675293,HIT
91,200,81448,52.8171062469482,MISS
91,200,81448,47.7890968322754,HIT
92,200,81448,51.1710643768311,MISS
92,200,81448,49.7379302978516,HIT
93,200,8590,27.0130634307861,MISS
93,200,8590,25.8431434631348,HIT
94,200,8590,26.2649059295654,MISS
94,200,8590,24.9311923980713,HIT
95,200,24798,35.0148677825928,MISS
95,200,24798,36.564826965332,HIT
96,200,24798,37.667989730835,MISS
96,200,24798,34.8451137542725,HIT
97,200,5125,20.6999778747559,MISS
97,200,5125,17.3349380493164,HIT
